Average_Pressure,Classification
1.863,GOOD
1.6433,GOOD
2.2257,GOOD
2.2931,GOOD
1.8808,GOOD
1.747,GOOD
1.8096,GOOD
1.7412,GOOD
1.075,GOOD
0.75,GOOD
2.8929,GOOD
1.9239,GOOD
1.6338,GOOD
1.825,GOOD
2.0667,GOOD
2.0389,GOOD
1.6246,GOOD
0,GOOD
2.0292,GOOD
1.7542,GOOD
1.906,GOOD
2.1409,GOOD
1.9025,GOOD
1.875,GOOD
2.1917,GOOD
1.5775,GOOD
1.6442,GOOD
1.8923,GOOD
1.8103,GOOD
1.4559,GOOD
1.9994,GOOD
1.3804,GOOD
1.4611,GOOD
1.3115,GOOD
1.6406,GOOD
1.7363,GOOD
1.6566,GOOD
2.0929,GOOD
1.661,GOOD
2.1,GOOD
2.45,GOOD
1.8423,GOOD
1.425,GOOD
3.75,GOOD
1.9323,GOOD
1.9063,GOOD
1.7207,GOOD
1.6841,GOOD
1.7262,GOOD
1.6556,GOOD
